EVENT,TIME,PACKET LENGTH
OBSERVATION,278.95260575760597,
OBSERVATION,279.1043853312368,
OBSERVATION,279.35920743387265,
OBSERVATION,279.39124572815433,
ARRIVAL,279.6132818965039,6511.429618586619
DEPARTURE,279.6197933261225,6511.429618586619
ARRIVAL,279.6312470987497,234.36601933756944
DEPARTURE,279.6314814647691,234.36601933756944
OBSERVATION,279.8367713294212,
OBSERVATION,279.89965706324665,
OBSERVATION,279.90421986834514,
ARRIVAL,280.0811543656355,1973.5772132504214
DEPARTURE,280.08312794284876,1973.5772132504214
OBSERVATION,280.28242951722825,
ARRIVAL,280.36673980125767,60.04577051291037
DEPARTURE,280.3667998470282,60.04577051291037
OBSERVATION,280.40784583047775,
OBSERVATION,280.6434645222349,
OBSERVATION,280.73532944970157,
OBSERVATION,280.7380390369698,
OBSERVATION,280.9244489062162,
OBSERVATION,280.9624631702345,
OBSERVATION,281.18785119721525,
OBSERVATION,281.2670278331111,
OBSERVATION,281.2797479099093,
OBSERVATION,281.38354946767487,
OBSERVATION,281.39115737230617,
OBSERVATION,281.899775210295,
OBSERVATION,282.0912142028219,
OBSERVATION,282.1935995217991,
OBSERVATION,282.31675558599386,
OBSERVATION,282.3525462649685,
OBSERVATION,282.48648692709986,
OBSERVATION,282.5232637341554,
OBSERVATION,282.5430074007682,
OBSERVATION,282.5466769009665,
OBSERVATION,282.5590357344289,
OBSERVATION,282.62588158085555,
OBSERVATION,282.7180323695955,
OBSERVATION,283.03694829211764,
OBSERVATION,283.0689384748539,
OBSERVATION,283.10738882291895,
OBSERVATION,283.3704380348903,
ARRIVAL,283.4317054536747,1158.826836057159
DEPARTURE,283.4328642805107,1158.826836057159
OBSERVATION,283.4507557921553,
OBSERVATION,283.72329399129126,
OBSERVATION,283.8770696194548,
OBSERVATION,284.05540699846955,
OBSERVATION,284.05926725923945,
OBSERVATION,284.1838960829359,
OBSERVATION,284.30325125759214,
OBSERVATION,284.4718315727761,
OBSERVATION,284.49412257496243,
OBSERVATION,284.5679739142818,
OBSERVATION,284.76808652444765,
OBSERVATION,284.845315186895,
OBSERVATION,284.9541932517987,
OBSERVATION,284.9983823293262,
OBSERVATION,285.05189875637683,
OBSERVATION,285.0745551675157,
ARRIVAL,285.28066130798317,1072.2237023964062
DEPARTURE,285.2817335316856,1072.2237023964062
ARRIVAL,285.35972678076183,824.2312471933848
DEPARTURE,285.360551012009,824.2312471933848
OBSERVATION,285.4157374227076,
OBSERVATION,285.5032335515177,
OBSERVATION,286.0528206516322,
OBSERVATION,286.19880704066225,
OBSERVATION,286.2106055751825,
OBSERVATION,286.67880024196785,
OBSERVATION,286.91877936248466,
OBSERVATION,286.9401263776994,
OBSERVATION,287.2281941091914,
OBSERVATION,287.461767823396,
OBSERVATION,287.6202076700574,
OBSERVATION,287.622085399499,
OBSERVATION,288.1243733341916,
OBSERVATION,288.1627786928317,
ARRIVAL,288.3736174730858,95.2383927405492
DEPARTURE,288.37371271147856,95.2383927405492
OBSERVATION,288.3839311444706,
OBSERVATION,288.43067169164595,
OBSERVATION,288.96312060416926,
OBSERVATION,289.11756440564756,
OBSERVATION,289.5539422084053,
OBSERVATION,289.8174857097761,
ARRIVAL,289.956354172411,1916.0245814738662
DEPARTURE,289.9582701969925,1916.0245814738662
OBSERVATION,290.0630350936853,
OBSERVATION,290.34783171646257,
ARRIVAL,290.39676292135,3710.9990476976623
DEPARTURE,290.4004739203977,3710.9990476976623
OBSERVATION,290.44135956181634,
ARRIVAL,290.57960333084344,928.8971153020545
DEPARTURE,290.58053222795877,928.8971153020545
OBSERVATION,290.7152971319469,
OBSERVATION,290.7294544701638,
OBSERVATION,290.82046175611896,
OBSERVATION,290.82611394547405,
OBSERVATION,290.8791001305866,
OBSERVATION,290.9252640008115,
OBSERVATION,291.09780432351306,
OBSERVATION,291.1876164042966,
OBSERVATION,291.393288863331,
OBSERVATION,291.7053247363775,
OBSERVATION,291.8563661266394,
ARRIVAL,291.86807549331513,2748.9110150002384
DEPARTURE,291.8708244043301,2748.9110150002384
OBSERVATION,291.92643662787157,
OBSERVATION,291.9913010379364,
ARRIVAL,292.0658780933377,597.2130820654551
DEPARTURE,292.06647530641976,597.2130820654551
OBSERVATION,292.1780071484818,
OBSERVATION,292.22531025604246,
OBSERVATION,292.2550364247574,
OBSERVATION,292.26774745656354,
OBSERVATION,292.5381219336661,
OBSERVATION,292.75188900129876,
OBSERVATION,292.7865526889579,
OBSERVATION,292.9732260041658,
OBSERVATION,292.9868756320483,
OBSERVATION,293.25194986389033,
OBSERVATION,293.26848155286433,
OBSERVATION,293.37134326250293,
OBSERVATION,293.5334401390333,
OBSERVATION,293.5675159852196,
OBSERVATION,293.81984861550234,
OBSERVATION,294.34922648591123,
OBSERVATION,294.4396545640124,
OBSERVATION,294.46551421992615,
ARRIVAL,294.5023948169853,548.9987022238813
DEPARTURE,294.50294381568756,548.9987022238813
OBSERVATION,294.520510092209,
OBSERVATION,294.65319554404357,
OBSERVATION,294.7101006656916,
ARRIVAL,294.8880742399198,2229.710949514407
DEPARTURE,294.8903039508693,2229.710949514407
OBSERVATION,294.927740904855,
OBSERVATION,294.9557369458638,
OBSERVATION,295.0140089549596,
OBSERVATION,295.1037457878713,
OBSERVATION,295.21099658368394,
OBSERVATION,295.4119388228254,
OBSERVATION,296.2974993846892,
OBSERVATION,296.3789123774004,
OBSERVATION,296.88136411165186,
OBSERVATION,296.9080796081962,
OBSERVATION,296.93576628062044,
OBSERVATION,297.1115811549568,
OBSERVATION,297.15019277449164,
OBSERVATION,297.2113435822066,
OBSERVATION,297.2531377356369,
OBSERVATION,297.3043164197339,
OBSERVATION,297.60612926975745,
OBSERVATION,297.7107776423923,
OBSERVATION,297.8168879572663,
OBSERVATION,298.1260833659203,
OBSERVATION,298.14705485323884,
OBSERVATION,298.1559482507777,
OBSERVATION,298.223432134054,
OBSERVATION,298.2885928130119,
OBSERVATION,298.2959314713374,
OBSERVATION,298.35084923352605,
OBSERVATION,298.3569208119116,
OBSERVATION,298.54570623971273,
OBSERVATION,298.607095273577,
OBSERVATION,298.7359412370667,
OBSERVATION,298.92207729236833,
OBSERVATION,299.05435928135694,
OBSERVATION,299.14945179838,
OBSERVATION,299.43637942651327,
OBSERVATION,299.5810156099638,
ARRIVAL,299.6245740731799,1792.1208906739562
DEPARTURE,299.62636619407056,1792.1208906739562
OBSERVATION,299.71486042578215,
OBSERVATION,299.7788343740469,
OBSERVATION,299.82532042806645,
OBSERVATION,299.92153289656795,
OBSERVATION,300.13457461579696,
OBSERVATION,300.44629037597616,
OBSERVATION,300.5055930237127,
OBSERVATION,300.52818199858234,
OBSERVATION,300.54112979952697,
OBSERVATION,300.66918442818553,
OBSERVATION,300.8672531327246,
OBSERVATION,301.0276063787324,
ARRIVAL,301.31136759927216,721.043892788692
DEPARTURE,301.31208864316494,721.043892788692
OBSERVATION,301.47233532942187,
OBSERVATION,301.59923814309366,
OBSERVATION,301.7218350871296,
OBSERVATION,301.81615868409983,
OBSERVATION,301.8926167440058,
ARRIVAL,301.9401974504095,2069.0041861770624
DEPARTURE,301.9422664545957,2069.0041861770624
OBSERVATION,301.9891901118692,
OBSERVATION,302.18332769644604,
OBSERVATION,302.33318432384533,
OBSERVATION,302.37791782692324,
OBSERVATION,302.8138922253325,
OBSERVATION,302.88647828509886,
OBSERVATION,303.00454449234667,
OBSERVATION,303.0651186277464,
OBSERVATION,303.071538882776,
OBSERVATION,303.1210455179646,
OBSERVATION,303.1285479094508,
OBSERVATION,303.17883881638573,
OBSERVATION,303.6021018581132,
OBSERVATION,303.6285745391546,
OBSERVATION,303.6850556631672,
OBSERVATION,303.7144924343277,
OBSERVATION,304.1326346839991,
ARRIVAL,304.22501819895945,2537.144025674339
DEPARTURE,304.2275553429851,2537.144025674339
OBSERVATION,304.32458072680186,
ARRIVAL,304.4117556121183,37.99434218769691
DEPARTURE,304.4117936064605,37.99434218769691
OBSERVATION,304.50169474403504,
OBSERVATION,304.72976094672083,
OBSERVATION,304.82884003071575,
OBSERVATION,304.924812837229,
OBSERVATION,305.17964463955275,
OBSERVATION,305.69892785227887,
OBSERVATION,305.84823061471985,
OBSERVATION,305.91989455502784,
OBSERVATION,305.9682300867233,
OBSERVATION,306.1146982461503,
OBSERVATION,306.1442627923269,
ARRIVAL,306.2012916025075,2082.476005820008
DEPARTURE,306.2033740785133,2082.476005820008
OBSERVATION,306.2458464260143,
OBSERVATION,306.314859234724,
ARRIVAL,306.47561168878116,7299.982496195642
DEPARTURE,306.48291167127735,7299.982496195642
OBSERVATION,306.5799793556784,
OBSERVATION,306.5963012937802,
OBSERVATION,306.67662903520244,
OBSERVATION,306.6912716169046,
OBSERVATION,306.7253739426591,
OBSERVATION,306.73013283332443,
OBSERVATION,306.78101774774257,
OBSERVATION,306.7943074415264,
OBSERVATION,306.8209179288619,
OBSERVATION,306.9315430310599,
OBSERVATION,307.01601164566824,
OBSERVATION,307.1088637252913,
OBSERVATION,307.3481250789317,
OBSERVATION,307.38921294518576,
OBSERVATION,307.4222401923816,
OBSERVATION,307.57337510861254,
OBSERVATION,308.0516636323985,
OBSERVATION,308.06120141493045,
OBSERVATION,308.24444700277206,
OBSERVATION,308.3057934360456,
OBSERVATION,308.53135434247014,
OBSERVATION,308.5576245926843,
ARRIVAL,308.59849103852724,2722.8242115325734
DEPARTURE,308.6012138627388,2722.8242115325734
OBSERVATION,308.75638410070775,
OBSERVATION,309.23538545277864,
OBSERVATION,309.5806348862305,
OBSERVATION,309.70250276267075,
OBSERVATION,309.7866324180876,
OBSERVATION,309.84418124233446,
OBSERVATION,309.9910657442715,
OBSERVATION,310.22126265316103,
OBSERVATION,310.45553315828005,
ARRIVAL,310.687698048526,15.10246037262362
DEPARTURE,310.6877131509864,15.10246037262362
OBSERVATION,310.71384941959735,
OBSERVATION,310.7236712101894,
OBSERVATION,310.905546458645,
OBSERVATION,310.9178226569813,
OBSERVATION,311.44039616050384,
OBSERVATION,311.5202247829882,
OBSERVATION,311.56449615166486,
OBSERVATION,311.60020101297835,
OBSERVATION,311.676485132944,
OBSERVATION,311.8144731822072,
OBSERVATION,311.8550802737671,
OBSERVATION,311.89223208662435,
OBSERVATION,311.92719157710644,
OBSERVATION,311.9763368908542,
OBSERVATION,312.2560935784156,
OBSERVATION,312.30981307805615,
OBSERVATION,312.3272736956854,
ARRIVAL,312.33144324641813,3242.4428120600646
DEPARTURE,312.3346856892302,3242.4428120600646
OBSERVATION,312.3843020986077,
OBSERVATION,312.6928271998338,
OBSERVATION,313.34831860873675,
OBSERVATION,313.3495194670511,
OBSERVATION,313.8555263069971,
OBSERVATION,314.10376710266945,
OBSERVATION,314.2768794415319,
OBSERVATION,314.30690066848877,
OBSERVATION,314.56419249166606,
OBSERVATION,314.754194587151,
OBSERVATION,314.85843558761917,
ARRIVAL,315.031730490905,3559.927737657255
DEPARTURE,315.03529041864266,3559.927737657255
OBSERVATION,315.16748469355394,
OBSERVATION,315.2150629164495,
OBSERVATION,315.6826409533931,
OBSERVATION,315.7686748746994,
OBSERVATION,316.3571030956936,
OBSERVATION,316.3854168064664,
OBSERVATION,316.52902737734985,
OBSERVATION,316.55716679581633,
OBSERVATION,316.85206453980845,
OBSERVATION,317.14403625369954,
OBSERVATION,317.26683764670213,
OBSERVATION,317.3950537112872,
OBSERVATION,317.5217614477464,
OBSERVATION,317.6483001084853,
OBSERVATION,317.65375890727944,
OBSERVATION,318.11505503464645,
OBSERVATION,318.1451485993578,
OBSERVATION,318.1761226140995,
OBSERVATION,318.2846994858564,
OBSERVATION,318.43972966185737,
OBSERVATION,318.4722217546605,
OBSERVATION,319.0802984526895,
ARRIVAL,319.08936761973683,3928.5475439554525
DEPARTURE,319.0932961672808,3928.5475439554525
OBSERVATION,319.16962919791627,
OBSERVATION,319.35044581844494,
OBSERVATION,319.3704002480334,
OBSERVATION,319.4754716167558,
OBSERVATION,319.49604326839665,
ARRIVAL,319.5003305287296,3257.4559533544507
DEPARTURE,319.50358798468295,3257.4559533544507
OBSERVATION,319.6071409542144,
ARRIVAL,319.73576940686047,4649.372235529461
DEPARTURE,319.740418779096,4649.372235529461
OBSERVATION,319.81689160743923,
OBSERVATION,319.85887706230017,
OBSERVATION,319.8946988878809,
OBSERVATION,319.9273114214296,
OBSERVATION,320.1528222654519,
OBSERVATION,320.3481833350912,
OBSERVATION,320.68488263324844,
OBSERVATION,320.951434217508,
OBSERVATION,321.2126727014909,
OBSERVATION,321.25869385517376,
ARRIVAL,321.89767031492215,801.4601864115127
DEPARTURE,321.8984717751086,801.4601864115127
OBSERVATION,322.1858006749393,
OBSERVATION,322.2090483848503,
OBSERVATION,322.2181663306923,
OBSERVATION,323.01400342274565,
OBSERVATION,323.05410904895064,
OBSERVATION,323.38092811293876,
OBSERVATION,323.40746225481024,
OBSERVATION,323.51089907310575,
OBSERVATION,323.6317767719831,
OBSERVATION,323.8581437528166,
OBSERVATION,323.9986303849903,
OBSERVATION,324.4080965983569,
OBSERVATION,324.52454694850934,
OBSERVATION,324.571599858004,
OBSERVATION,324.60708698026104,
OBSERVATION,324.6386308898068,
OBSERVATION,324.6629763713737,
OBSERVATION,324.7224769464835,
OBSERVATION,325.4994254512815,
OBSERVATION,325.51817061642885,
OBSERVATION,325.61343399076196,
OBSERVATION,325.65920421090766,
OBSERVATION,325.8034490626271,
OBSERVATION,325.8612674193679,
OBSERVATION,325.8638456404372,
OBSERVATION,325.95331083552776,
OBSERVATION,325.9652514801367,
OBSERVATION,325.99618785397905,
OBSERVATION,326.0300478010887,
OBSERVATION,326.1361487549692,
OBSERVATION,326.214138663633,
OBSERVATION,326.3630395428591,
OBSERVATION,326.8397445880959,
OBSERVATION,327.2134963891932,
OBSERVATION,327.51816138594245,
OBSERVATION,327.8648973677261,
OBSERVATION,328.03107819823254,
OBSERVATION,328.0571971870767,
OBSERVATION,328.1979307723689,
OBSERVATION,328.2863929764245,
OBSERVATION,328.4091836551944,
OBSERVATION,328.43557508620887,
OBSERVATION,328.6128848188685,
ARRIVAL,328.7490928670954,2081.3674703254433
DEPARTURE,328.7511742345657,2081.3674703254433
OBSERVATION,329.0037759726282,
OBSERVATION,329.238584734632,
OBSERVATION,329.44240896795037,
OBSERVATION,329.5553031304312,
ARRIVAL,329.5694257348963,1573.8009329653237
DEPARTURE,329.5709995358293,1573.8009329653237
OBSERVATION,329.7769926018523,
OBSERVATION,329.93127222208676,
OBSERVATION,329.9439415438552,
OBSERVATION,329.95466396632037,
OBSERVATION,329.9935375024937,
OBSERVATION,330.106521864515,
OBSERVATION,330.1646640417267,
OBSERVATION,330.1937852913279,
OBSERVATION,330.21849557640263,
OBSERVATION,330.2191227453333,
OBSERVATION,330.2675363788287,
OBSERVATION,330.87465709247374,
OBSERVATION,330.9052914399596,
OBSERVATION,330.92987810738356,
OBSERVATION,330.9612663781092,
OBSERVATION,330.9674610115677,
ARRIVAL,330.9798952931265,175.88671551611932
DEPARTURE,330.980071179842,175.88671551611932
OBSERVATION,331.00850063015304,
OBSERVATION,331.11420174694194,
OBSERVATION,331.1539693282281,
OBSERVATION,331.26226975096523,
OBSERVATION,331.41849020723214,
OBSERVATION,331.441384082052,
OBSERVATION,331.52898154049274,
OBSERVATION,331.57606551216224,
OBSERVATION,331.7876748887086,
OBSERVATION,331.8666362736871,
OBSERVATION,331.9525241384139,
OBSERVATION,332.1326986933978,
OBSERVATION,332.6793657751759,
OBSERVATION,332.7789244930551,
OBSERVATION,332.9910842488008,
ARRIVAL,333.0507149198254,943.9886020298422
DEPARTURE,333.05165890842744,943.9886020298422
OBSERVATION,333.0666854726423,
OBSERVATION,333.13432493623606,
OBSERVATION,333.42158933900083,
OBSERVATION,333.5068292227601,
OBSERVATION,333.576550296946,
OBSERVATION,333.59790762381255,
OBSERVATION,333.69701558625104,
OBSERVATION,334.0880274057372,
OBSERVATION,334.29603371876505,
OBSERVATION,334.3584474659987,
OBSERVATION,334.4137302680221,
OBSERVATION,334.5172120224218,
OBSERVATION,334.7369741579848,
OBSERVATION,335.27696978932755,
OBSERVATION,335.4021669648783,
ARRIVAL,335.601522050465,1570.0040187223233
DEPARTURE,335.60309205448374,1570.0040187223233
OBSERVATION,335.6254086326488,
OBSERVATION,335.6526616458518,
OBSERVATION,335.84283884381097,
OBSERVATION,335.8914243047287,
ARRIVAL,336.091189058271,3296.8886031887077
DEPARTURE,336.0944859468742,3296.8886031887077
OBSERVATION,336.2750219212562,
OBSERVATION,336.3675685098865,
OBSERVATION,336.4943403754487,
OBSERVATION,336.6518320880194,
OBSERVATION,336.9540210162383,
OBSERVATION,336.9984372539656,
OBSERVATION,337.01336055534,
OBSERVATION,337.0320751017422,
OBSERVATION,337.07282416251775,
OBSERVATION,337.1652487782583,
OBSERVATION,337.2355684095136,
ARRIVAL,337.2485808031488,612.9150795269214
DEPARTURE,337.2491937182283,612.9150795269214
OBSERVATION,337.3509517845146,
OBSERVATION,337.43389770870385,
OBSERVATION,337.5475604018349,
OBSERVATION,337.8519455980701,
OBSERVATION,337.8951736837945,
OBSERVATION,338.0319667412926,
OBSERVATION,338.12502318824914,
OBSERVATION,338.146094826797,
OBSERVATION,338.23302382579277,
OBSERVATION,338.53754494413363,
ARRIVAL,338.63330522061773,3225.663384397088
DEPARTURE,338.6365308840021,3225.663384397088
OBSERVATION,338.7408644410099,
OBSERVATION,338.921549428596,
OBSERVATION,339.0031550375444,
OBSERVATION,339.08542725328005,
OBSERVATION,339.22468557831445,
ARRIVAL,339.279887712424,11649.341395019006
DEPARTURE,339.291537053819,11649.341395019006
OBSERVATION,339.33938337846814,
OBSERVATION,339.4357569762819,
OBSERVATION,339.5026889839913,
OBSERVATION,339.6812423426486,
OBSERVATION,339.71784003109815,
OBSERVATION,339.76161650115455,
OBSERVATION,339.8258620664099,
OBSERVATION,340.1481994283326,
OBSERVATION,340.34438012399255,
OBSERVATION,340.5691263092001,
OBSERVATION,340.64998239331896,
OBSERVATION,340.8588601579367,
OBSERVATION,341.1494563893232,
OBSERVATION,341.2694764494272,
OBSERVATION,341.2922349255327,
OBSERVATION,341.41411855952686,
OBSERVATION,341.4617259445622,
OBSERVATION,342.11522579430965,
OBSERVATION,342.16664135085034,
OBSERVATION,342.2362625955432,
OBSERVATION,342.2755247884522,
OBSERVATION,342.30925378132036,
OBSERVATION,342.9227807425827,
OBSERVATION,343.0258070643896,
OBSERVATION,343.163068224955,
OBSERVATION,343.3912097239936,
OBSERVATION,343.44508296499663,
OBSERVATION,343.45829239012255,
OBSERVATION,343.57544613887853,
OBSERVATION,343.69770688738504,
OBSERVATION,344.0159603070627,
ARRIVAL,344.04406459156036,231.85000417479358
DEPARTURE,344.04429644156454,231.85000417479358
OBSERVATION,344.33569404213455,
OBSERVATION,344.48721099985704,
OBSERVATION,344.6095070616538,
OBSERVATION,344.7075275590652,
